MAE,RMSE,R2 Score,Model
1200.56,1844.79,0.8368,XGBoost
1194.64,1885.63,0.8295,LightGBM
1178.04,1977.22,0.8125,Random Forest
1356.03,2032.55,0.8019,CatBoost
1236.52,2141.18,0.7801,Extra Trees
1526.66,2267.25,0.7535,Gradient Boosting
1422.12,2460.6,0.7096,Decision Tree
1995.3,2935.56,0.5867,Linear Regression
