MAE,RMSE,R2 Score,Model,Best Params
1257.95,2252.57,0.7614,XGBoost,"{'model__subsample': 1.0, 'model__n_estimators': 200, 'model__max_depth': 7, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.85}"
1263.21,2272.42,0.7572,LightGBM,"{'model__subsample': 0.85, 'model__num_leaves': 31, 'model__n_estimators': 500, 'model__max_depth': 15, 'model__learning_rate': 0.1}"
1331.67,2337.2,0.7431,Random Forest,"{'model__n_estimators': 300, 'model__min_samples_split': 5, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': None}"
